Title,Author,Author date,ISBN,Publisher,Pub date
Half of a Yellow Sun,Chimamanda Ngozi Adichie,1977,9780008205249,Fourth Estate,2006
Things Fall Apart,Chinụalụmọgụ Achebe,1930,9781841593272,William Heinemann Ltd.,1958
"Death and the King's Horseman ",Olúwolé Sóyíinká,1934,9780413333506,Eyre Methuen,1975
